'Velocity (m/s)', 'Force parallel v (N)', 'Force normal v (N)', "Particles per tick", 'Time to complete (s)', 'Time of completion','Angular velocity (rad/s)'
14,0.16907419564516438,0.041977155545260166,20,8,Fri Apr 24 16:52:53 2026,1.0
14,0.17570039312991428,0.01181009125062182,20,9,Fri Apr 24 16:53:10 2026,1.0
14,0.14951315089154274,0.043511761646443665,20,8,Fri Apr 24 16:53:27 2026,1.0
14,0.12408966754634344,0.02355740329843002,20,10,Fri Apr 24 16:53:57 2026,1.0
13,0.12969706480143506,0.003337599519932453,20,11,Fri Apr 24 16:57:59 2026,0.0
13,0.12923082873369787,0.003540425903654273,20,13,Fri Apr 24 16:58:24 2026,0.0
13,0.11511442696526016,-0.0007284226717386514,20,12,Fri Apr 24 16:58:42 2026,0.0
13,0.12718760336660065,0.040289995506012026,20,8,Fri Apr 24 17:03:10 2026,1.0
13,0.1476087893049457,0.030987489933771026,20,7,Fri Apr 24 17:03:26 2026,1.0
13,0.17831673027129558,0.0560507826707191,20,8,Fri Apr 24 17:03:39 2026,1.0
13,0.14530534419038893,0.0012969988267564321,20,9,Fri Apr 24 17:03:59 2026,1.0
13,0.12765539788942026,0.018785312283671488,20,9,Fri Apr 24 17:04:16 2026,1.0
13,0.1369553184291294,0.047309863412120186,20,9,Fri Apr 24 17:04:30 2026,1.0
12,0.09676800107449311,-0.007613694302934699,20,11,Fri Apr 24 17:08:14 2026,0.0
12,0.11494642205794971,-0.0028520069509034972,20,12,Fri Apr 24 17:08:46 2026,0.0
12,0.12556044504109865,0.001536024301014246,20,12,Fri Apr 24 17:09:04 2026,0.0
12,0.11593694755008496,0.036678612785761996,20,8,Fri Apr 24 17:14:05 2026,1.0
12,0.13039221965906878,0.04802068059685327,20,8,Fri Apr 24 17:14:27 2026,1.0
12,0.14478229498699055,0.043395675227833726,20,8,Fri Apr 24 17:14:48 2026,1.0
12,0.09847193404266547,0.0024839324772532997,20,9,Fri Apr 24 17:15:17 2026,1.0
12,0.15231739009822734,0.001007729619083102,20,8,Fri Apr 24 17:15:34 2026,1.0
12,0.17941183791531348,-0.006970584709357506,20,9,Fri Apr 24 17:15:58 2026,1.0
11,0.10961058871483986,0.00220862779942104,20,12,Fri Apr 24 17:21:10 2026,0.0
11,0.11741069620414502,0.00024277985678766798,20,13,Fri Apr 24 17:21:27 2026,0.0
11,0.10402624040542183,-0.004305199554236363,20,12,Fri Apr 24 17:21:54 2026,0.0
11,0.16194599813738314,0.038806877682717726,20,8,Fri Apr 24 17:27:00 2026,1.0
11,0.12789243399404676,0.012152407887967245,20,8,Fri Apr 24 17:27:20 2026,1.0
11,0.110642569184288,0.006616714280955477,20,8,Fri Apr 24 17:27:38 2026,1.0
11,0.11952577230750898,0.02545953093740946,20,8,Fri Apr 24 17:28:07 2026,1.0
11,0.11288370836097035,0.056702197798854555,20,8,Fri Apr 24 17:28:29 2026,1.0
11,0.10409171788137087,0.0241482319593593,20,9,Fri Apr 24 17:28:49 2026,1.0
10,0.12033271019350467,0.0061910209536536805,25,9,Fri Apr 24 20:11:40 2026,0.0
10,0.1297912574191768,-0.0010717524415620838,25,10,Fri Apr 24 20:11:51 2026,0.0
10,0.13574792911722067,0.0018596984177267752,25,10,Fri Apr 24 20:12:05 2026,0.0
10,0.13521513630301085,0.016966284697560036,25,7,Fri Apr 24 20:15:34 2026,1.0
10,0.1234937697604198,0.022445018538325597,25,8,Fri Apr 24 20:15:44 2026,1.0
10,0.1226534744082436,0.007224822637601132,25,8,Fri Apr 24 20:15:53 2026,1.0
10,0.1468317389319578,0.01281630722221452,25,8,Fri Apr 24 20:16:09 2026,1.0
10,0.11941814976125908,0.019247483776031936,25,10,Fri Apr 24 20:16:20 2026,1.0
10,0.14192893460276113,0.013882504530026008,25,9,Fri Apr 24 20:16:35 2026,1.0
9,0.10296291683248697,0.0005446803122394931,25,35,Fri Apr 24 20:39:47 2026,0.0
9,0.12117624769144768,0.0036936178256976753,25,21,Fri Apr 24 21:21:52 2026,0.0
9,0.12111114060173973,0.0017700536830484313,25,12,Fri Apr 24 21:22:06 2026,0.0
9,0.12992940064945038,0.010197986148214485,25,9,Fri Apr 24 21:24:43 2026,1.0
9,0.0996093512678575,0.012680480441164266,25,25,Fri Apr 24 21:32:53 2026,1.0
9,0.11370126614505228,0.015294666978051742,25,26,Fri Apr 24 21:33:25 2026,1.0
9,0.11719184787258005,0.01094813823732635,25,10,Fri Apr 24 21:42:35 2026,1.0
9,0.11638944719021514,0.006849207751103451,25,10,Fri Apr 24 21:42:52 2026,1.0
9,0.10521914984063324,0.012342617032652948,25,10,Fri Apr 24 21:44:23 2026,1.0
8,0.10583334148324858,-0.0008685304149582637,25,10,Fri Apr 24 21:46:59 2026,0.0
8,0.10765695643051283,-0.0013372306319717059,25,10,Fri Apr 24 21:47:14 2026,0.0
8,0.10502048209108496,-0.0045505794734520795,25,11,Fri Apr 24 21:47:26 2026,0.0
8,0.07725819091304638,0.006241818781552473,25,12,Fri Apr 24 21:50:26 2026,1.0
8,0.10514338371079733,0.01744200875055349,25,12,Fri Apr 24 21:50:51 2026,1.0
8,0.10874179161493946,0.011424913159196626,25,10,Fri Apr 24 21:51:03 2026,1.0
8,0.0945603976003782,0.012367489594190827,25,10,Fri Apr 24 21:51:20 2026,1.0
8,0.10205395471163183,0.008608156697023157,25,10,Fri Apr 24 21:51:38 2026,1.0
8,0.10116437091532306,0.010152964424682632,25,10,Fri Apr 24 21:51:54 2026,1.0
7,0.0956362878464642,0.0035502698141020653,25,11,Fri Apr 24 21:56:28 2026,0.0
7,0.085437593820247,0.000414039729793517,25,11,Fri Apr 24 21:56:42 2026,0.0
7,0.08148601191587879,-2.9552716802217525e-05,25,13,Fri Apr 24 21:57:32 2026,0.0
7,0.10223727693501053,0.014045573631729157,25,10,Fri Apr 24 22:02:38 2026,1.0
7,0.08778983953918959,0.006683881089430402,25,10,Fri Apr 24 22:03:11 2026,1.0
7,0.07465988485508684,0.006268383068503864,25,10,Fri Apr 24 22:03:22 2026,1.0
7,0.09449491198878394,0.0032834681794273123,25,15,Fri Apr 24 22:03:39 2026,1.0
7,0.10850101783789745,0.007415534665033091,25,11,Fri Apr 24 22:03:52 2026,1.0
7,0.07270183713707994,0.013281758368820248,25,11,Fri Apr 24 22:04:38 2026,1.0
6,0.07029168381496866,-0.0019300330953418241,25,13,Fri Apr 24 22:08:00 2026,0.0
6,0.06988872882456414,0.0003934430108930846,25,13,Fri Apr 24 22:08:33 2026,0.0
6,0.07228533953672182,0.004978687813344425,25,15,Fri Apr 24 22:09:19 2026,0.0
6,0.09138485371564482,0.0023135745606376015,25,12,Fri Apr 24 22:20:54 2026,1.0
6,0.087527889769581,0.014516250279946664,25,12,Fri Apr 24 22:25:17 2026,1.0
6,0.08144719076205867,0.02014266147863229,25,13,Fri Apr 24 22:29:29 2026,1.0
6,0.08107599771864973,0.018674304916532578,25,12,Fri Apr 24 22:30:19 2026,1.0
6,0.07737674711357165,0.012191970742381826,25,12,Fri Apr 24 22:30:51 2026,1.0
6,0.08147691115431847,-0.008085506082777158,25,12,Fri Apr 24 22:31:10 2026,1.0
5,0.037815835084474794,0.00170570627546542,15,12,Fri Apr 24 22:47:25 2026,0.0
5,0.03591103883741665,-0.004333420818162038,15,13,Fri Apr 24 22:47:41 2026,0.0
5,0.03589630224137005,-0.000388052017748728,15,12,Fri Apr 24 22:47:56 2026,0.0
5,0.041078105997309364,0.000910783876282827,15,9,Fri Apr 24 22:56:04 2026,1.0
5,0.04193623986819477,0.0033084087174627577,15,9,Fri Apr 24 22:56:16 2026,1.0
5,0.0461614245841286,0.014800687213417407,15,9,Fri Apr 24 22:57:39 2026,1.0
5,0.042676263839255,0.0018098252338494517,15,9,Fri Apr 24 22:58:47 2026,1.0
5,0.04358254471279048,-0.0011839841486533768,15,9,Fri Apr 24 22:58:59 2026,1.0
5,0.0498423549585203,0.004763570994319957,15,9,Fri Apr 24 22:59:09 2026,1.0
4,0.02699713916811736,0.0006327155695090588,15,12,Fri Apr 24 23:03:04 2026,0.0
4,0.029152179583862896,-1.228509791633829e-05,15,13,Fri Apr 24 23:03:54 2026,0.0
4,0.027405105895063432,-0.0008870230509443076,15,12,Fri Apr 24 23:04:14 2026,0.0
4,0.048027281424549616,0.010478086665939211,15,10,Fri Apr 24 23:08:09 2026,1.0
4,0.03234736881002407,0.008413360229781482,15,8,Fri Apr 24 23:08:21 2026,1.0
4,0.03273219677377507,0.0005756298814594944,15,8,Fri Apr 24 23:08:59 2026,1.0
4,0.026830278004311398,0.007261244743434272,15,9,Fri Apr 24 23:09:11 2026,1.0
4,0.04366838479752421,0.003724110258129783,15,9,Fri Apr 24 23:09:21 2026,1.0
4,0.02386709483802102,0.008963236713728326,15,8,Fri Apr 24 23:09:32 2026,1.0
3,0.018476931296393266,0.0009195018002259974,15,12,Sat Apr 25 00:40:29 2026,0.0
3,0.023625205366259873,-0.00026708996126436507,15,13,Sat Apr 25 00:41:42 2026,0.0
3,0.019789993377403416,0.0002082914049837238,15,12,Sat Apr 25 00:42:06 2026,0.0
3,0.0249098354144435,0.009841115080011134,15,10,Sat Apr 25 00:56:01 2026,1.0
3,0.028030503251905148,-0.002305442490697693,15,10,Sat Apr 25 00:58:32 2026,1.0
3,0.02520363874571004,0.005267424397856826,15,10,Sat Apr 25 00:58:49 2026,1.0
3,0.026516708824481827,0.004112293223559151,15,11,Sat Apr 25 01:00:02 2026,1.0
3,0.03208705828885555,0.007402691659651518,15,10,Sat Apr 25 01:00:16 2026,1.0
3,0.020161135693817896,-0.005588446989320336,15,10,Sat Apr 25 01:00:30 2026,1.0
2,0.010122891383766977,-0.0003779476272225246,15,15,Sat Apr 25 01:07:26 2026,0.0
2,0.010946120005539926,-0.00011312671922824151,15,13,Sat Apr 25 01:07:46 2026,0.0
2,0.012547740401845999,-0.0001393532572771933,15,13,Sat Apr 25 01:08:00 2026,0.0
2,0.01466178895183179,0.006358040845089295,15,10,Sat Apr 25 01:20:43 2026,1.0
2,0.011730064564844784,0.001573994974931371,15,9,Sat Apr 25 01:21:21 2026,1.0
2,0.015488533633142905,-0.0026435189017209363,15,8,Sat Apr 25 01:21:34 2026,1.0
2,0.010269158268533352,0.005328723269312077,15,8,Sat Apr 25 01:21:44 2026,1.0
2,0.018256151565759077,-0.00397896108856067,15,8,Sat Apr 25 01:23:04 2026,1.0
2,0.01593789029946744,-0.007346532371240613,15,8,Sat Apr 25 01:23:15 2026,1.0
1,0.011334552823337429,-0.0003813347424854031,25,19,Sat Apr 25 02:27:59 2026,0.0
1,0.009432470716434237,0.0011081879199758482,25,20,Sat Apr 25 02:31:19 2026,0.0
1,0.008611302463808479,9.468325089986946e-05,25,20,Sat Apr 25 02:31:51 2026,0.0
1,0.009201906132322656,-0.00042280960052270926,25,21,Sat Apr 25 02:32:31 2026,0.0
1,0.008707163808368269,-0.00025340136921660157,25,21,Sat Apr 25 02:33:36 2026,0.0
1,0.01105644707815104,0.0005246474545885922,25,23,Sat Apr 25 02:34:18 2026,0.0
1,0.012560210415052927,-0.00019895766518774762,25,20,Sat Apr 25 01:59:54 2026,1.0
1,0.005019062559808014,-0.00134384761747094,25,8,Sat Apr 25 02:10:02 2026,1.0
1,0.01045093765411781,-0.0013943428055659714,25,7,Sat Apr 25 02:10:12 2026,1.0
1,0.015968945516820345,0.001706532952755559,25,7,Sat Apr 25 02:10:22 2026,1.0
1,0.012479678547133007,0.0007477427088921268,25,8,Sat Apr 25 02:10:41 2026,1.0
1,0.016405837536610773,-0.0012409071586661883,25,7,Sat Apr 25 02:12:19 2026,1.0

44,1.3794179508585598,0.00302515731036088,55,32,Sun Apr 26 14:02:28 2026,0.0
44,1.3480328142725508,0.01986613995138244,55,25,Sun Apr 26 14:02:56 2026,0.0
44,1.3957283932938287,0.05058705682940152,55,26,Sun Apr 26 14:07:32 2026,0.0
44,1.3912107066959967,0.13576846556759423,55,55,Sun Apr 26 14:11:47 2026,1.0
44,1.4132472467039712,0.07838216192381404,55,60,Sun Apr 26 14:12:48 2026,1.0
44,1.3327917240134919,0.03536806577280844,55,62,Sun Apr 26 14:13:53 2026,1.0
44,1.4170087572178334,0.14093846764693346,55,40,Sun Apr 26 14:17:41 2026,1.0
44,1.4223789533460967,0.01669844781432198,55,39,Sun Apr 26 14:20:10 2026,1.0
44,1.2950889845873041,0.02240762101605687,55,27,Sun Apr 26 14:22:44 2026,1.0
